FUEL_CONSUMED,DISTANCE,ACCELERATION,ENGINE_LOAD,ENGINE_RPM
559,0.4500000000000007,7199.999999999988,84.0,4285.8
524,0.11777777777777738,7199.999999999968,81.2,2220.6
424,0.0973611111111113,6083.9999999999845,81.4,2196.4
542,0.29777777777777803,14039.999999999967,106.2,3321.2
705,0.5933333333333335,8009.9999999999945,105.8,3882.0
499,0.7577777777777792,4319.999999999973,138.6,3975.6
553,0.5188888888888878,16559.99999999993,110.6,3111.4
425,0.4372222222222222,11699.999999999924,112.2,4613.6
411,0.6858333333333341,5964.000000000003,101.8,4156.6
332,0.7033333333333314,8640.000000000062,130.2,4259.0
700,0.6777777777777766,3240.000000000024,76.2,3773.0
561,0.7620833333333344,14255.999999999982,90.6,3550.0
563,0.010555555555555624,3419.999999999978,84.6,1753.8
356,0.17833333333333307,10260.00000000007,114.6,3033.8
615,0.7437500000000007,6299.999999999973,132.2,4396.6
523,0.6244444444444457,8640.000000000016,94.2,3403.8
403,0.45388888888888895,17100.000000000007,87.0,3207.6
558,0.34888888888888914,12959.999999999996,154.0,3844.2
756,0.8677777777777779,16200.000000000024,123.4,4090.2
504,0.5727777777777767,19259.999999999964,113.8,3974.8
442,0.23833333333333354,16548.000000000044,103.0,3036.0
453,0.36500000000000155,20339.99999999994,102.6,3384.2
771,0.5911111111111097,6480.00000000002,128.4,3697.6
410,0.5644444444444465,14219.999999999933,97.0,3527.6
528,0.4772222222222229,10619.999999999967,75.6,2635.2
519,0.42944444444444363,8820.000000000204,97.0,3677.6
612,0.5547222222222226,12611.99999999992,118.4,3674.2
453,0.634583333333331,2843.999999999992,82.8,3737.2
561,0.5400000000000018,11879.999999999867,96.0,3251.6
589,0.3133333333333313,16560.000000000415,90.2,3578.0
485,0.34222222222222065,13680.000000000093,91.8,3216.6
572,0.2255555555555564,15119.999999999724,108.8,2996.4
775,0.44638888888888906,20042.0000000004,118.6,3287.0
475,0.2805555555555562,12780.000000000018,126.6,3096.2
410,0.6194444444444509,7379.99999999998,140.8,3495.2
545,0.4499999999999983,19080.00000000065,69.8,3543.8
509,0.36388888888889,12779.999999999889,95.4,3112.2
529,0.6061111111111177,6659.999999999894,164.2,3845.8
456,0.47722222222222255,27251.999999999953,129.8,4046.6
657,5.484722222222222,15200.779521057131,111.4,3181.6
527,0.9208333333333318,7791.428571428603,117.0,5242.6
632,0.7805555555555543,16469.999999999927,140.6,3668.8
510,0.4711111111111099,15750.0000000002,98.4,4102.6
423,0.4806944444444449,15138.000000000093,144.4,4140.2
367,0.6933333333333365,12600.000000000007,79.6,3529.8
563,0.036111111111111344,5579.999999999964,92.0,1894.4
461,0.47555555555555573,9270.000000000005,127.6,4297.4
615,0.8344444444444448,14695.434782608718,88.2,3898.0
634,0.662222222222222,7559.999999999973,88.6,3530.0
472,0.6866666666666661,6179.999999999974,78.6,3301.8
511,0.2861111111111108,15029.999999999936,122.0,2882.0
548,0.5212499999999985,5327.999999999998,123.8,4141.4
773,0.3049999999999996,13140.000000000024,92.4,3494.0
565,0.4483333333333326,16830.00000000004,104.4,3675.0
503,0.647500000000001,16550.526315789455,108.6,2937.4
554,0.2261111111111141,3111.4285714284606,114.8,2283.8
624,0.720000000000001,6479.999999999922,143.0,4674.2
496,0.9943055555555513,16032.162162162384,72.2,3532.4
618,0.7083333333333306,12420.000000000002,141.4,4122.4
620,0.6988888888888876,17370.00000000023,152.4,4407.6
586,0.3826388888888923,4946.399999999969,98.4,2393.4
780,0.048333333333333284,3150.000000000061,101.2,2080.8
471,0.08486111111111194,5453.999999999777,95.6,2005.0
590,0.08166666666666617,7605.000000000051,104.4,2021.2
772,0.0,0.0,98.4,1762.0
471,0.330555555555557,10080.000000000033,102.4,3257.0
387,0.6445833333333291,12186.000000000184,174.0,3610.2
533,0.4683333333333371,7739.999999999869,95.8,2620.0
548,0.0016666666666667052,269.99999999998926,91.2,1764.0
605,0.27333333333333476,12869.999999999969,113.2,3412.4
